5.325941228154383866e-01,5.782495979354811411e-01
6.698114930660495903e-01,8.972508620861393558e-01
4.101640742944748785e-01,1.197181678869269350e-01
9.121832026214038436e-01,2.147324449661835999e-01
1.970652667910146455e-02,8.493089555517369105e-01
9.225435366513624613e-01,5.038818780223592864e-01
2.239500093450673968e-01,4.920517576401300386e-01
4.334817407147988355e-01,5.874466986994316686e-01
3.629826259341666361e-01,2.016214217357654437e-01
7.294174745858116315e-01,3.620846124656311726e-01
8.471507432604263865e-01,3.119783442918217520e-01
6.610526371866489725e-01,6.504381268598943278e-01
2.764406003660553335e-01,7.574822305728384775e-01
8.096360109848566022e-01,7.216429372814174847e-01
7.910129880626824983e-01,8.162837931430848570e-01
1.034810313195453357e-01,5.490570642444580346e-02
5.537792884115789738e-01,6.735977325494448831e-01
8.163686470179108701e-02,9.223631556663421938e-01
3.059066853920363038e-01,4.468511035985703872e-01
4.702823038638780928e-01,9.993192874685926652e-01
9.743310458341956082e-01,3.796921260005253762e-01
1.250773748745595271e-01,1.049715387528726840e-02
6.208939666841225558e-01,1.376104874393688504e-01
1.867513020454175388e-01,2.570899138169727149e-01
