8.225114320455574335e-01,9.927550975029894031e-01
4.329594486927640373e-01,9.975906718000222551e-01
5.094564091113309434e-01,9.948971249567946096e-01
9.999999528723916287e-01,9.890132710518403369e-01
9.969492823062652276e-01,9.888812193655434069e-01
9.999995682791914531e-01,9.836769805331214700e-01
6.313128031007241292e-01,9.919122487949812994e-01
9.978579165633182368e-01,9.861702937505549826e-01
9.999951536533017160e-01,9.885368390260028670e-01
9.744733094568459597e-01,9.731626587262197647e-01
9.754265060969626866e-01,9.900900844301591119e-01
9.029455170888124327e-01,9.918360991307350050e-01
9.606437507345836346e-01,9.867183539694328598e-01
9.999999997770682159e-01,9.291847484864989015e-01
9.607477451188544126e-01,9.830710286583691504e-01
9.688808399195291132e-01,9.769060192781426899e-01
9.523299702939053146e-01,9.862929976970660206e-01
9.066052673995331768e-01,9.916061422567417072e-01
9.533005072196704122e-01,9.878456587291297719e-01
9.994946451717251490e-01,9.880506251153546859e-01
9.916348737023971127e-01,9.881168856581565851e-01
9.945035397128404453e-01,9.645730597477171209e-01
9.999999999997956079e-01,9.874047897512714389e-01
9.994701983466153239e-01,9.837590873784906043e-01
