6.630122856150540978e-01,9.301480850859219274e+00
1.724821252595602483e-01,6.796959927241220001e+00
5.630341069091158168e-01,3.343229880894581285e+00
8.311330244469615769e-01,5.362194700450668705e+00
3.596327299719300208e-01,4.507875052438812702e+00
8.817864904522437763e-01,7.497606363578410260e+00
3.083329255731150353e-01,9.744312922318631109e+00
7.796353536460899347e-01,3.713236018227460189e+00
4.801870600414891443e-01,1.489102113703409280e+00
6.214978796191177324e-01,8.709008416332613578e+00
7.476827646864214749e-01,1.857175802209024118e+00
4.296503513747955139e-01,4.799661021708592656e+00
5.263645529383559341e-02,8.258947406465955154e+00
8.566159890200322202e-01,5.362390704054190715e-01
1.541048364326338405e-01,3.159531041658592887e+00
2.226863458079317570e-01,5.764247720796046082e+00
5.118953535429474622e-01,5.971801469479070867e+00
9.614591426625397341e-01,9.016808327199676398e+00
3.905824270371225371e-01,4.207258008343107925e+00
7.071659641772934934e-01,7.999101581391420801e+00
9.198425499886099255e-01,6.265921143266412585e+00
3.362298801835576778e-02,7.254901638020539778e+00
1.118109150644323591e-01,2.575659991195188070e+00
2.887305156058687095e-01,2.140651332561755993e+00
