8.225114320455574335e-01,9.927550975029894031e-01
4.329594486927640373e-01,9.975906718000222551e-01
5.094564091113309434e-01,9.948971249567946096e-01
9.999999528723916287e-01,9.890132710518403369e-01
9.969492823062652276e-01,9.888812193655434069e-01
9.999995682791914531e-01,9.836769805331214700e-01
6.313128031007241292e-01,9.919122487949812994e-01
9.978579165633182368e-01,9.861702937505549826e-01
9.999951536533017160e-01,9.885368390260028670e-01
9.744733094568459597e-01,9.731626587262197647e-01
9.754265060969626866e-01,9.900900844301591119e-01
9.029455170888124327e-01,9.918360991307350050e-01
9.606437507345836346e-01,9.867183539694328598e-01
9.999999997770682159e-01,9.291847484864989015e-01
9.607477451188544126e-01,9.830710286583691504e-01
9.688808399195291132e-01,9.769060192781426899e-01
9.523299702939053146e-01,9.862929976970660206e-01
9.066052673995331768e-01,9.916061422567417072e-01
9.533005072196704122e-01,9.878456587291297719e-01
9.994946451717251490e-01,9.880506251153546859e-01
9.916348737023971127e-01,9.881168856581565851e-01
9.945035397128404453e-01,9.645730597477171209e-01
9.999999999997956079e-01,9.874047897512714389e-01
9.994701983466153239e-01,9.837590873784906043e-01
9.125963671281922540e-01,9.410227834264467406e-01
9.126018620217034583e-01,9.410220730510032716e-01
9.125968098162077213e-01,9.410227262089728706e-01
9.125971518476263533e-01,9.410226819953795285e-01
9.125966324946302999e-01,9.410227491580018810e-01
9.125969549034338435e-01,9.410227074793924285e-01
9.125974237041198922e-01,9.410226468849867132e-01
9.125959712899204268e-01,9.410228346536129163e-01
9.125967184978146518e-01,9.410227380298259447e-01
9.125972586999103742e-01,9.410226681945429439e-01
9.125968897846233885e-01,9.410227158732249464e-01
9.126020159355088257e-01,9.410220531730902893e-01
9.125970738642884550e-01,9.410226921008352230e-01
9.125965375671705182e-01,9.410227614335802127e-01
9.125964226829966774e-01,9.410227761878620090e-01
9.125965952912405976e-01,9.410227539557678433e-01
7.090080754546046471e-01,9.644168667141611584e-01
9.051909694354115521e-01,9.899151711940671339e-01
9.942553222320700268e-01,9.300231348017864441e-01
9.146305605191203947e-01,9.407940177061426823e-01
7.214970771842625918e-01,9.631506499848442315e-01
9.064088897028383940e-01,9.894316645648257857e-01
3.781802496674964154e-01,9.898763552800918797e-01
9.976648859788382895e-01,9.295274855646707968e-01
9.061064395192073295e-01,9.899918130369205205e-01
6.570356551095664077e-01,9.694394859579197332e-01
6.159281111855521296e-01,9.731377178143971740e-01
9.999999999912299042e-01,9.291972694795116450e-01
9.058537643368183012e-01,9.598028649979696292e-01
8.799185952178547598e-01,9.451885998648892340e-01
9.064103376330174822e-01,9.897400552888936387e-01
3.422893426959822127e-01,9.917084875609990524e-01
9.994918104497262368e-01,9.850105185013415809e-01
9.168728659679497017e-01,9.915823109336264762e-01
9.464434346042490676e-01,9.910305882367195229e-01
9.994913404515082256e-01,9.852265551220598105e-01
8.430974058590954279e-01,9.928824563273095372e-01
9.743047184486370860e-01,9.904947346659406238e-01
9.994915326708672110e-01,9.851351984041724075e-01
8.771763109077297393e-01,9.922954296902123383e-01
9.994916033783360909e-01,9.852835773315214984e-01
9.328752706255487581e-01,9.912859148725742253e-01
9.609935013710156904e-01,9.907526874324413813e-01
8.916233044160861709e-01,9.920395529808258006e-01
9.994916393529744703e-01,9.850815498924924141e-01
8.620883590198199498e-01,9.925581964834807591e-01
9.034825584953938282e-01,9.918263849543583754e-01
9.994911458455059128e-01,9.851830594253407902e-01
9.966182337364496435e-01,9.878264624885663148e-01
8.296404739938871842e-01,9.859135027928204176e-01
9.999746643948782543e-01,9.873335583030079521e-01
8.648064803880267659e-01,9.838049753564523936e-01
8.116231283668661201e-01,9.871992924257638746e-01
9.993616857107764373e-01,9.874967786128475700e-01
9.999995457938706256e-01,9.872087782953418156e-01
9.953751616600696739e-01,9.877741583127109815e-01
8.136954817539460150e-01,9.867695084915129033e-01
9.991674141107883544e-01,9.875689201160003927e-01
9.999998258864732925e-01,9.872202965017391474e-01
8.542996811520564560e-01,9.846882806855842274e-01
8.524789722810003356e-01,9.838476459317790912e-01
9.991913344665481755e-01,9.876725056221636878e-01
9.947754176670478010e-01,9.876886513022892222e-01
9.995131834103115898e-01,9.873633542145054953e-01
9.825170527704141232e-01,9.877037397472252511e-01
9.995841759522171577e-01,9.759504871474418142e-01
2.808466754799039400e-01,9.946476824748800016e-01
9.986749739864575481e-01,9.297820516926702528e-01
9.118181001491562077e-01,9.806285921980864018e-01
2.808414304753346080e-01,9.954342837336372929e-01
9.909350535555107031e-01,9.768689749596434213e-01
9.972185357833923680e-01,9.765827009301437656e-01
9.777981798263136737e-01,9.780524797858384245e-01
2.808400874122159996e-01,9.952428408251715597e-01
9.776577257602033777e-01,9.776002489667696693e-01
9.990015178510233129e-01,9.762986165115341564e-01
9.902670019694093106e-01,9.875513867986995820e-01
9.996359069788721685e-01,9.756495683770756155e-01
8.570724993655532975e-01,9.830490910072524624e-01
2.808549520904193297e-01,9.955610367665345128e-01
9.667015105805355502e-01,9.906425082582186459e-01
9.635318423234863205e-01,9.907037713800085355e-01
9.610300924033009506e-01,9.907519829057744865e-01
9.685140246771569705e-01,9.906073859113788682e-01
9.648613243879727852e-01,9.906780998149214978e-01
9.623076564900114871e-01,9.907273783128449640e-01
9.679202400597611833e-01,9.906188994968055939e-01
9.695239510376554293e-01,9.905877872374118098e-01
9.660876876078133835e-01,9.906543878612111831e-01
9.655169540713152143e-01,9.906654269446548700e-01
9.617595535767220483e-01,9.907379382780977517e-01
9.605794171070596299e-01,9.907606545899703132e-01
9.641780663641879023e-01,9.906912977008281995e-01
9.629401182344461407e-01,9.907151856389235789e-01
9.690867904604292260e-01,9.905962732915412072e-01
9.673721530146427439e-01,9.906295205681560079e-01
9.964575453773842906e-01,9.900575699837379506e-01
9.987252324150445171e-01,9.310643721826292740e-01
9.994819710180811168e-01,9.899971291385835093e-01
9.999974379924068124e-01,9.899867884850446220e-01
9.851540592067800084e-01,9.902818631286324225e-01
9.995856010502013334e-01,9.899950559546810691e-01
9.899156086066221993e-01,9.901876946209016150e-01
9.986065859294249725e-01,9.900146441921682250e-01
9.999222878002681503e-01,9.899883145085175418e-01
9.999999841630446973e-01,9.899867599708069843e-01
9.797201259081154134e-01,9.903887748985059636e-01
9.935451149042427987e-01,9.901156094695499066e-01
9.991587009828740706e-01,9.900035988917160745e-01
9.977596252887445116e-01,9.900315700559837451e-01
9.999817189171650300e-01,9.899871095896768391e-01
9.998020029692482602e-01,9.899907218435353151e-01
9.065134695001162424e-01,9.870905628205187687e-01
9.902177968611839409e-01,9.305669006137927690e-01
9.999055859651524436e-01,9.292091973000657923e-01
9.946485314597243166e-01,9.299481429282496769e-01
9.065601938007917804e-01,9.873402821246175520e-01
9.746138336393666002e-01,9.327355647726969234e-01
9.065553294338248858e-01,9.869255591241401504e-01
9.579557470296770072e-01,9.350163695599196245e-01
9.949285623814712043e-01,9.299059065789854195e-01
9.065521310190102211e-01,9.875002702278085076e-01
9.809746146696425306e-01,9.318594100760557719e-01
9.065425498999359899e-01,9.872335092464908923e-01
9.856256488983882180e-01,9.312319126348734821e-01
9.065401073341842197e-01,9.874324065543440554e-01
9.668225250778637037e-01,9.338133416296872102e-01
9.992454641600130305e-01,9.292951005454282987e-01
9.999999999915127891e-01,9.678582314579891044e-01
9.458236705015455881e-01,9.901305048626545258e-01
9.461681033459663492e-01,9.367253864885747294e-01
9.991674975243423074e-01,9.841087668108766673e-01
9.063082789323151367e-01,9.419441376451175296e-01
9.999999630807211437e-01,9.635720179924893714e-01
9.597566100346838214e-01,9.899335501556638661e-01
9.402247773451430923e-01,9.901711478877901484e-01
9.999784174766929157e-01,9.840086359007831351e-01
9.999999925225602215e-01,9.691995046793675517e-01
9.999999929212599614e-01,9.658516387828606220e-01
9.400640873437351441e-01,9.902101436481373087e-01
9.255421076021660420e-01,9.394529006523341108e-01
9.531717119601949006e-01,9.900141187207689430e-01
9.034965353892621120e-01,9.422550745647892967e-01
9.999999654448710196e-01,9.619060260665385220e-01
9.994946448814847617e-01,9.808569908522856151e-01
9.994946450309820651e-01,9.805654835006730741e-01
9.994946449406696409e-01,9.806094595797680835e-01
9.994946446632908543e-01,9.808237764069236420e-01
9.994946445618422270e-01,9.805754609169702318e-01
9.994946451374435714e-01,9.808416184504227253e-01
9.994946450393734638e-01,9.805577378357092089e-01
9.994946450241709579e-01,9.808611784643046505e-01
9.994946449981917391e-01,9.805405957749647738e-01
9.994946445618422270e-01,9.805960759991975140e-01
9.994946449725982118e-01,9.805701437644787077e-01
9.994946449370124553e-01,9.805825240656323993e-01
9.994946450949989680e-01,9.808453607874999536e-01
9.994946450364727841e-01,9.805620612829218929e-01
9.994946451080768401e-01,9.808544187962033867e-01
9.994946450012001105e-01,9.805731121469248857e-01
