8.942044219417724094e-01,1.148207610595383565e+00
2.857398197198138812e-01,3.616098747766679278e+00
9.210035493785084793e-01,2.949919723724477638e+00
7.858750088372702391e-01,1.791882582741144203e+00
6.053823728515037583e-01,6.992501946724903661e+00
8.429134234289475947e-01,5.041575484525114170e+00
7.148097462175507788e-01,2.483408541095515787e+00
5.216868049211043079e-02,7.940601433549424826e+00
3.591135015628753591e-01,4.343030192538491541e+00
7.234473257514024702e-01,3.697650597950993934e+00
9.249037972331575208e-01,6.671086263555323193e+00
4.125820315203194699e-01,2.619153575767863007e+00
3.136058673550049525e-01,8.064496930643642258e+00
5.440902401055770499e-01,1.914857241730846260e+00
5.825860282722019612e-01,6.002958891830601829e+00
9.954768040414252450e-01,1.102588164567126272e+00
2.099455303701303066e-01,2.722520266298710467e+00
8.017535926194634399e-01,7.343656333618372445e-01
2.551907090868507089e-01,8.315362133295364444e+00
2.957092388805819816e-01,3.568664894529385290e+00
1.377355367566789335e-01,8.283598592731395982e+00
2.565570859970456308e-02,2.490874849247814549e+00
6.279306289663625362e-01,5.477218348655710223e+00
9.939662273904932288e-01,6.610307093157575808e-01
5.008793188086395620e-01,7.841187596904680701e-01
9.340827223468477492e-01,5.010867702201254659e+00
5.853300050253980036e-01,4.769569445821391085e-01
4.374583072710273024e-01,3.385489007494354663e+00
9.851523382672980889e-01,3.546708819270505852e+00
9.770972838766495139e-01,5.503441887351399053e+00
3.216045892839689557e-01,1.312031333118872878e+00
1.486321450821872503e-01,1.303256515209826327e+00
8.550667300316950881e-01,4.776936148088383405e+00
9.447534813247129293e-01,5.425559027591699390e+00
1.476599524599483404e-01,7.409703897916450899e+00
7.094437044059874742e-01,5.918250313927576833e+00
7.506792314043730929e-01,4.091340480091744780e+00
7.882959457437964668e-01,2.670763527447513219e+00
1.458141112594024680e-01,5.331216097722914604e+00
9.375267702139186143e-01,4.585007880437044214e+00
3.076446303287699857e-01,2.016307542030962185e+00
9.670060209294010223e-01,4.519307414710465487e+00
3.343630740764496068e-01,4.625327351552176225e+00
9.584763675657573812e-01,2.390185179987068587e+00
4.769180230221573558e-01,4.344646660487897272e+00
2.083402216799754569e-01,3.361362512692345650e+00
4.035691061671430324e-01,4.076646822943889248e+00
8.459875774387182190e-02,4.606838635793405246e+00
2.366712772847645585e-01,6.702044330559473018e+00
6.508471751094435653e-01,2.136539159769815122e+00
2.100087887188678559e-01,8.434723520363788252e-01
5.536100969316145592e-01,5.554129154173367944e+00
8.311449452622657885e-01,5.349976849755019970e+00
1.839065362890224264e-02,9.256949618546657987e+00
7.630100683684636342e-01,1.492365467871211993e-01
7.714340619092306950e-01,1.674455310855315737e+00
8.947768990879588769e-01,1.189246396119972404e+00
7.666026357641697597e-02,4.351519734759595970e+00
4.831178074024365943e-01,2.981641799124051584e+00
1.245273082576885404e-01,3.908197995475241715e+00
4.765542635301577290e-01,2.575501631499043320e+00
4.404790769096240677e-01,6.236542783306230575e+00
7.490129926737316701e-01,2.330564379010840348e+00
8.984589378971005180e-01,5.084436798987370665e+00
8.869089858789794834e-01,3.352110913567804218e+00
9.566718909612875743e-01,5.311453612202986285e+00
6.799065259351197987e-01,3.394664260762606744e+00
2.908178686587189476e-01,8.313994922578721303e-01
3.653273207007751155e-01,7.085021745900737855e+00
3.104546969862690409e-01,3.701175112980884752e+00
2.597040492954220126e-01,2.580032176106152431e+00
5.047087772597791400e-02,1.279045039625790636e+00
5.915542172518595265e-01,2.999852857754048863e+00
7.365511535981972280e-01,1.336274576055628938e+00
6.065962093235399699e-01,3.814864997025627869e+00
2.176581444986062097e-01,7.240951806577247574e+00
6.448732956310391229e-01,2.214152682050112286e+00
4.597280320617955773e-01,5.107496432494916583e+00
8.643628126476432527e-01,3.700657688241932419e+00
9.850632159168273283e-01,3.110133171335899283e-01
3.421081477876282140e-01,1.412085083768909843e+00
4.817740739520323112e-01,7.433199924961951588e+00
4.839287418614235392e-01,4.361897532312750236e+00
2.936455170386977898e-01,5.980177819263079453e-01
8.387431293220093398e-02,4.049547468304380615e+00
7.563556031741797137e-01,6.355998300518110433e+00
6.560616497845810358e-01,1.641029233992302272e+00
3.717624486895734215e-01,3.610162910276980330e+00
2.744969809070627598e-01,5.194179385590073750e+00
7.158969004890214372e-02,7.441499129971900217e+00
7.056149697088052175e-01,6.490368810616706341e+00
8.869390105639450850e-01,6.016403746620699877e+00
7.640854835297726799e-01,6.443991449667495708e+00
1.887569168898910466e-01,3.488356281864707586e+00
9.408663936574134246e-01,6.515147404193429637e+00
4.395534824372404614e-02,2.751545803438955939e+00
7.815066517397604162e-01,2.111396578569060711e+00
8.413156618493154992e-01,4.866056935378924919e+00
6.056084150687877088e-01,5.968767205580961743e+00
6.117659976733536009e-02,4.018827964019950905e+00
9.768461260088520115e-01,3.210737732505374031e-02
9.768461260088520115e-01,3.210737732505374031e-02
9.768461260088520115e-01,3.210737732505374031e-02
9.768461260088520115e-01,3.210737732505374031e-02
9.768461260088520115e-01,3.210737732505374031e-02
9.768461260088520115e-01,3.210737732505374031e-02
9.768461260088520115e-01,3.210737732505374031e-02
9.768461260088520115e-01,3.210737732505374031e-02
6.756807185757041090e-01,3.389623426270639062e+00
6.756785030491436750e-01,3.364455833887500358e+00
6.757064883278874889e-01,3.383048343096355381e+00
6.756871270193961498e-01,3.384559638994852904e+00
6.757034653131070989e-01,3.391003689928830944e+00
6.757134703234732864e-01,3.380925701361634950e+00
6.756807964349842432e-01,3.366486082748960662e+00
6.756859964964471166e-01,3.388699376682545505e+00
1.839279700502977066e-02,1.532476770716459713e+00
6.620519861297707864e-01,2.160474921929039505e-01
1.797765459622056028e-01,6.082279688767505688e-01
8.033316551232181357e-01,1.264075769670761629e-01
3.129883331979559369e-01,4.700037422713256308e-01
6.160324136975647846e-02,7.876763609090507989e-01
5.191082889705401771e-01,3.062812372718798914e-01
9.339428220090038035e-01,5.500463674658073038e-02
9.929759609844831525e-01,2.390138074304804655e-02
9.929759609844831525e-01,2.390138074304804655e-02
9.929759609844831525e-01,2.390138074304804655e-02
9.929759609844831525e-01,2.390138074304804655e-02
9.929759609844831525e-01,2.390138074304804655e-02
9.929759609844831525e-01,2.390138074304804655e-02
9.929759609844831525e-01,2.390138074304804655e-02
9.929759609844831525e-01,2.390138074304804655e-02
9.386368677551077955e-01,8.375387933107253380e-02
9.386368677551077955e-01,8.375387933107253380e-02
9.386368677551077955e-01,8.375387933107253380e-02
9.386368677551077955e-01,8.375387933107253380e-02
9.386368677551077955e-01,8.375387933107253380e-02
9.386368677551077955e-01,8.375387933107253380e-02
9.386368677551077955e-01,8.375387933107253380e-02
9.386368677551077955e-01,8.375387933107253380e-02
3.385038335410814336e-01,1.363733321173911772e+00
3.375823659059684623e-01,1.436274494161537962e+00
3.376244136455006650e-01,1.367083651489521490e+00
3.379737304412891441e-01,1.378993764933217792e+00
3.376907880226440728e-01,1.404579746004821716e+00
3.376578602331400947e-01,1.364060361706649571e+00
3.375812299821220885e-01,1.377505086347420082e+00
3.375881571953492921e-01,1.361292955696379092e+00
9.950914952790936852e-01,2.308775579506303077e-02
9.950914952790936852e-01,2.308775579506303077e-02
9.950914952790936852e-01,2.308775579506303077e-02
9.950914952790936852e-01,2.308775579506303077e-02
9.950914952790936852e-01,2.308775579506303077e-02
9.950914952790936852e-01,2.308775579506303077e-02
9.950914952790936852e-01,2.308775579506303077e-02
9.950914952790936852e-01,2.308775579506303077e-02
9.948096135442754395e-01,2.288835891767647748e-02
9.949367455887887512e-01,2.282336480962970926e-02
9.948800254658360931e-01,2.285049214095805428e-02
9.948743341291815812e-01,2.285545837870966296e-02
9.949367455887887512e-01,2.282336480962970926e-02
9.949367455887887512e-01,2.282336480962970926e-02
9.948096135442754395e-01,2.288835891767647748e-02
9.948096135442754395e-01,2.288835891767647748e-02
3.195024144743868755e-01,1.888249314756723862e+00
3.289528212032415966e-01,1.818163394566927993e+00
3.183870231976240750e-01,1.760566048455102672e+00
3.180224426323297049e-01,1.856899311993018165e+00
3.279731509985366888e-01,1.883935019593343974e+00
3.179289134615728707e-01,1.835413642838318315e+00
3.176671001860396637e-01,1.890904855685890951e+00
3.319229903010076921e-01,1.817966664871700999e+00
7.479276312965904561e-01,1.263052312512025432e+00
7.159877972221870834e-01,1.313600813866603101e+00
7.335840174730344776e-01,1.305497849482586847e+00
7.350494590780008997e-01,1.172159318885793722e+00
7.510677206633038505e-01,1.296809793385646170e+00
7.496202242640548352e-01,1.171282566088294841e+00
6.924516575603499868e-01,1.378385418207593194e+00
7.150092756078523237e-01,1.211032946541946709e+00
