4.572769144968696908e-01,5.228588804550565738e-01
3.301213293955727046e-01,2.366782067566083059e-01
3.856314642073307430e-01,8.728744397121550591e-01
5.136411990034808195e-01,5.374724875033296684e-02
3.991552543413679627e-02,9.662122077465907788e-01
7.879072345590242277e-01,8.333127048739541465e-01
1.047072282683636502e-01,9.037956266371290071e-02
5.891753739597155315e-01,9.389337048967961730e-01
3.198706934722107542e-01,9.149441329386504007e-01
7.730736532797373439e-02,8.548196798664013940e-01
1.785723561282043514e-01,3.678582163907919145e-01
3.460471205352719237e-01,2.628417831834210516e-01
1.685845351420196259e-01,6.942936058469711957e-01
5.376722040955834725e-01,2.483869525288593116e-01
2.174734881455429591e-01,4.543233146449723869e-01
4.354490702427546989e-01,7.341016304120794311e-01
9.279089514680536332e-01,4.946596310635834048e-01
4.093793739079287092e-02,5.897438461317925373e-01
2.900549663718979820e-01,8.283920732207454840e-01
7.398907777342164094e-01,2.929434644767646145e-01
8.523392530710629522e-01,6.929154455859376505e-02
2.651802334104796377e-01,4.817715866383419088e-01
8.637204722846394400e-01,5.094013024366836895e-01
3.074873085515415494e-01,9.982955195804135151e-01
8.891392576540743109e-01,1.188268325892041510e-01
4.605100360349202449e-01,5.799864693030947205e-01
4.469119194114912208e-01,6.838469916064915388e-01
7.543547086518944678e-01,5.500234341418374084e-01
2.082953612423522893e-01,3.445034958534550218e-01
1.228762103622837443e-01,7.646693417213445976e-01
1.464198310083223431e-01,7.056869890670027790e-01
1.565082657043749825e-01,5.964839172482289120e-01
1.911574042520047256e-01,1.276630396887590002e-01
6.750093831065994143e-01,9.710778811699988244e-01
6.238299707483689893e-01,7.230286948456818852e-01
9.521797240033877952e-01,6.134106489205873869e-01
8.781340830722883517e-02,3.594402424784195471e-01
7.780003144092506595e-01,5.348812040994912476e-01
3.617045369603417715e-01,2.094848717363960167e-01
5.990061800599922881e-01,3.943493358285494327e-02
7.970446052167365902e-01,2.127418960220233135e-01
6.413909283344580992e-01,2.529570294545220310e-01
1.352160612930821404e-01,8.626750971530282308e-02
6.638624194877624785e-01,5.437901851645240425e-01
5.577422278957420154e-01,2.268482100076947561e-01
6.512060456672997821e-01,8.064955179638896299e-01
2.045601498707881952e-02,7.870274632920565283e-01
5.432657851971595120e-01,6.091306864434936630e-01
4.240778108694749360e-01,8.438842719573932394e-01
8.774030786620791167e-01,6.468430394900996916e-01
9.926625138747766641e-01,4.444235356991489694e-02
5.068392002840655941e-01,3.981194474147373152e-01
4.761106491332761093e-01,1.638620329490070998e-02
4.987562021378522670e-01,9.059238818699382190e-01
4.069999913209595976e-01,8.695024038208025718e-01
3.962879730779134690e-01,1.785936073482868314e-01
3.700981365429333869e-01,1.590812443013234490e-01
7.466421896973743921e-01,2.771922478555019498e-01
2.286672251920598142e-01,4.269272696441169246e-01
3.523108863078643349e-01,3.130866070080509100e-01
7.146429264064937392e-01,1.833171274770365455e-01
5.634292509062751586e-01,1.681175508001757080e-01
7.060368559522142151e-01,4.342488997259092987e-01
9.465433788984305430e-01,6.781119976388608750e-01
8.043616305523227927e-01,6.359422181205660607e-01
2.524797593024553644e-01,5.144763425301238646e-01
1.292174966152339483e-02,3.338483330795855575e-01
1.159593419331503283e-01,9.410795046693923860e-01
6.941463554301321448e-01,6.218965946336040274e-01
9.154769809127626112e-02,1.440988498301669918e-01
4.840361022995927076e-01,6.673255540409037678e-01
3.235811792560637778e-01,6.556814984257361978e-01
9.617182371405423869e-01,1.025556829301097206e-01
2.881404914611772061e-01,4.449611946036897692e-01
8.977406970095316296e-01,9.528175931874818261e-01
6.842509111866619254e-01,3.211215434686608416e-01
