3.961010238370007985e-01,8.369470144337327611e-01
4.627359900035244999e-01,6.882209367473637318e-01
6.921384461716398873e-01,5.027826698661351790e-01
8.268379693723219848e-02,3.229476763362753577e-01
8.859463005121087642e-01,1.791898338897794651e-01
7.763446027568855490e-01,3.994701828386601483e-01
3.499707996305249647e-01,5.220070963514453904e-02
8.415081426850532509e-01,1.115558173209994369e-01
9.328207566106775372e-01,1.000000000000000000e+00
3.073200566559642910e-01,7.765405792197304091e-01
2.597536629184071799e-01,2.648348217372634705e-01
6.326437026830519228e-01,2.933219408726680522e-01
3.763767582806978873e-02,6.635355310932614104e-02
5.898615931944575230e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.814034977959324779e-01
5.007730764108349053e-01,1.977111839613504563e-01
9.551708725059406824e-01,4.175703662459070431e-01
7.377314501500189525e-01,7.336086309048670540e-01
2.345913010363494533e-01,9.131693279318617851e-01
4.508802547399677896e-01,5.562006970003776640e-01
0.000000000000000000e+00,9.442790790926542943e-01
1.198578738615665301e-01,4.765613031024643065e-01
1.547784923833325221e-01,6.373564581342204827e-01
5.751100207420690724e-01,8.518854795317150064e-01
1.071728851500031998e-01,1.058912519735286990e-06
9.975323507960618397e-01,4.236267751201251702e-08
3.610822555039824088e-06,2.074593166219687868e-01
8.076203318191240804e-06,5.879724624976134873e-08
1.301569988165492131e-01,4.737164251730995320e-07
1.220872596042208852e-01,1.514988795248953371e-06
1.340012635472468683e-01,5.820735794383198397e-07
1.268043969026310114e-01,5.795709553460648573e-07
1.146668970245927760e-01,3.113988887186199321e-07
1.320939239206936344e-01,4.921201446878146107e-07
1.186618720493778645e-01,6.812624453858121541e-07
1.350654299644251100e-01,5.006320330830946400e-07
1.284477180446732536e-01,6.003371903765738137e-07
1.241215472708504797e-01,1.022342784966130990e-06
1.330080874598157936e-01,5.320444899507197027e-07
1.202868059739515549e-01,1.366923968480265889e-06
1.265926795896645622e-05,7.894233568709582149e-01
1.265926795896645622e-05,7.894233568709582149e-01
1.265926795896645622e-05,7.894233568709582149e-01
1.265926795896645622e-05,7.894233568709582149e-01
1.265926795896645622e-05,7.894233568709582149e-01
9.981765593638080025e-01,8.519964694952859841e-05
1.265926795896645622e-05,7.894233568709582149e-01
9.981765593638080025e-01,8.519964694952859841e-05
1.265926795896645622e-05,7.894233568709582149e-01
1.265926795896645622e-05,7.894233568709582149e-01
1.265926795896645622e-05,7.894233568709582149e-01
1.265926795896645622e-05,7.894233568709582149e-01
1.265926795896645622e-05,7.894233568709582149e-01
1.265926795896645622e-05,7.894233568709582149e-01
1.265926795896645622e-05,7.894233568709582149e-01
1.265926795896645622e-05,7.894233568709582149e-01
4.333529993738428703e-05,2.337166062790126467e-02
9.982417874067232022e-01,3.357642959971368006e-04
4.334078453090221264e-05,3.775693527032441231e-04
4.333529993738428703e-05,8.514835859043105859e-03
9.982417874067232022e-01,3.689298877578028619e-04
4.334076440665018926e-05,3.775693527032441231e-04
1.187309849765138544e-04,2.558924411325937467e-04
4.334078458047422634e-05,3.775693527032441231e-04
4.333535170508561195e-05,3.775693527032441231e-04
4.334076425839386343e-05,3.775693527032441231e-04
9.982417874067232022e-01,3.349069197830828633e-04
1.194939687438182393e-04,3.842910315272928044e-04
4.334078484467950997e-05,3.775693527032441231e-04
4.334076534088942715e-05,3.775693527032441231e-04
4.334078449964925831e-05,3.775693527032441231e-04
4.334078484467950997e-05,3.745921264422334002e-04
7.407676965791788470e-01,1.837236500918246543e-02
7.407676965791788470e-01,1.234328026156834108e-03
7.407676965791788470e-01,1.837236500918246543e-02
7.407676965791788470e-01,1.837236500918246543e-02
7.407676965791788470e-01,1.837236500918246543e-02
7.407676965791788470e-01,1.837236500918246543e-02
7.407676965791788470e-01,1.837236500918246543e-02
7.407676965791788470e-01,1.837236500918246543e-02
7.407676965791788470e-01,1.837236500918246543e-02
7.407676965791788470e-01,1.837236500918246543e-02
7.407676965791788470e-01,1.837236500918246543e-02
7.407676965791788470e-01,1.837236500918246543e-02
7.407676965791788470e-01,1.837236500918246543e-02
7.407676965791788470e-01,1.837236500918246543e-02
7.407676965791788470e-01,1.837236500918246543e-02
7.407676965791788470e-01,1.837236500918246543e-02
1.916419219412810663e-04,1.956114519047232828e-03
9.976948997510581840e-01,9.335672381318059964e-04
7.021986511397541875e-02,1.329581743079291710e-03
8.000589702684858875e-03,9.349489875629638132e-04
1.916419219412810663e-04,6.676120625010936900e-03
3.344723191545788421e-04,9.377780769265134505e-04
1.916419219412664567e-04,6.650694545979102604e-03
1.916419219412664567e-04,1.510711633104033476e-03
9.969321350533412174e-01,9.358947738039334130e-04
8.000589702684858875e-03,1.319459732176695398e-03
1.902368856074036134e-04,6.783626003125330789e-03
7.021986511397537711e-02,1.329581743079291710e-03
3.344723191545241441e-04,9.377780769265134505e-04
3.344723191545788421e-04,9.377780769265134505e-04
3.344723191545788421e-04,9.377780769265134505e-04
3.344723191545788421e-04,9.377780769265134505e-04
9.833304857339563165e-01,1.829654249011741622e-04
3.478728371608866125e-04,5.478073457752611610e-04
9.937693687419102417e-01,1.829654249011741622e-04
3.819233534594078426e-04,2.234554239439915518e-03
3.478727383402212031e-04,5.478073457752611610e-04
3.478728345260650523e-04,5.478073457752611610e-04
1.439679160709574253e-04,4.344872306323847746e-04
1.218172688648167792e-04,4.465510233405263442e-04
3.478728385791854134e-04,5.478073457752611610e-04
3.478727369218968693e-04,5.478073457752611610e-04
3.478728298874790418e-04,5.478073457752611610e-04
3.478728363123576831e-04,5.478073457752611610e-04
3.478727383401993022e-04,4.344807945686689991e-04
3.478727383401993022e-04,5.478073457752611610e-04
3.478728371608866125e-04,5.478073457752611610e-04
3.478727369218968693e-04,5.478073457752611610e-04
1.611883227876254043e-02,2.723560662267859021e-04
3.066088746911466156e-01,3.289166336652360662e-04
9.965215804112582676e-01,3.940949609891718631e-04
2.613226927590641679e-01,3.892161253027607974e-04
1.949901354526935859e-01,2.824187823812465865e-04
3.328214963424517756e-05,3.566670886719656552e-03
3.283687821343057589e-01,3.240266835486164086e-04
2.725588737744647494e-01,3.882683359396552070e-04
2.247663602791936388e-01,4.690488145934509331e-06
2.484403984193562787e-01,3.897531304003424950e-04
2.824421580794191922e-01,3.894988898117513572e-04
3.202767241022517197e-01,3.872471066116254666e-04
1.925204970145851791e-01,5.866819220829817220e-04
3.033600014490359098e-01,3.860786911974590087e-04
3.328214963424517756e-05,3.566670518405072859e-03
3.328214963421599219e-05,3.566670135841914623e-03
9.074317315709943266e-01,6.004162696430901391e-01
3.347288716505945061e-01,8.770882788803378016e-01
8.714712039072189942e-01,7.835334990296173585e-02
9.800734614926144284e-01,9.084662243520833513e-01
5.000165969641661157e-01,6.039418711830576436e-01
4.850735827032785497e-01,8.404050852906197466e-02
9.065171474697862886e-01,7.007668051664505127e-01
9.273906251329695483e-01,2.704313360945119205e-01
8.922670294274216429e-01,9.256385560804485380e-01
4.700716511001382103e-01,7.794788138962291946e-01
4.477159390165792452e-01,9.530332944302555287e-01
4.675350807742490455e-01,2.664331899779471824e-01
8.626790284693574007e-01,8.432669280103901599e-01
3.729529331377544610e-01,5.418576026998086492e-01
8.368082900851032679e-01,5.757135179964113503e-01
9.436618418350222193e-01,5.110557184939925612e-01
1.710309882485237798e-01,1.854369254770839581e-01
1.710309882485237798e-01,1.854369254770839581e-01
1.710309882485237798e-01,1.854369254770839581e-01
1.710309882485237798e-01,1.854369254770839581e-01
1.710309882485237798e-01,1.854369254770839581e-01
1.710309882485237798e-01,1.854369254770839581e-01
1.710309882485237798e-01,1.854369254770839581e-01
1.710309882485237798e-01,1.854369254770839581e-01
1.710309882485237798e-01,1.854369254770839581e-01
1.710309882485237798e-01,1.854369254770839581e-01
1.710309882485237798e-01,1.854369254770839581e-01
1.710309882485237798e-01,1.854369254770839581e-01
1.710309882485237798e-01,1.854369254770839581e-01
1.710309882485237798e-01,1.854369254770839581e-01
1.710309882485237798e-01,1.854369254770839581e-01
1.710309882485237798e-01,1.854369254770839581e-01
