6.736279126662357841e-01,4.026964487949169502e-01
6.467749091754204649e-01,7.257277202646993386e-01
8.037916235849627000e-01,3.312442964363691011e-01
7.442487825372227084e-01,3.140400748852771873e-01
2.845824611285518446e-01,5.169696907988331480e-01
9.831675057942537155e-01,7.649996722016857431e-01
1.420040772666123288e-02,3.534707761115607472e-01
3.104146300383698875e-01,8.129203665599902262e-01
7.149217071381428479e-01,5.890202980590512061e-01
9.059895010781270352e-01,4.996094075815116775e-01
5.097286539896693780e-01,3.994573673340949260e-01
4.413117570715978100e-01,2.398456264930569903e-01
8.836689049083275016e-01,9.153069346754760804e-01
9.548865681262092009e-01,6.007545866745963581e-01
9.297632051296788047e-01,2.967176574357892616e-01
1.084749798067439069e-01,3.474829110379230868e-02
4.899180384334099192e-01,9.909487598692385824e-01
3.217482128908376038e-01,6.399937569873437315e-01
7.890148051887121983e-02,3.686540366110976352e-01
6.162349163770449723e-01,1.360605616670707285e-01
4.984349031492710802e-01,9.685340456612693272e-01
9.136150148990623832e-01,2.825813540363616427e-01
3.656539594798630666e-01,9.798478795404880204e-02
7.018049508608009690e-01,8.050838402906029811e-01
8.212488949825867968e-01,3.781103961666014701e-01
9.492962027127350710e-01,3.860714667133982592e-01
9.382661669091556522e-01,3.083493015100149393e-01
3.381895601530778839e-01,9.574296590641746818e-03
2.156285441673478076e-01,3.462670354201271561e-01
6.552807205657876777e-01,6.657785050244678926e-01
1.533729765357560171e-01,6.183466995014178513e-01
7.989022326441377331e-01,1.474184085450808701e-01
2.553444475916287759e-01,6.855327881783932487e-01
7.605610528819012339e-01,1.595040338882791620e-01
3.826259849734452989e-01,8.243718649130068465e-01
6.264349458446235586e-01,2.440945568725842452e-01
4.360750025734684288e-01,7.504985853163288478e-01
9.673541229387322415e-01,9.802913416453555850e-01
4.224776780660115527e-01,3.254020964468921640e-01
1.367853992407510044e-01,5.282561688769373820e-01
8.470896593772253569e-01,9.428901215325121710e-01
6.340887110905596424e-01,4.226053529614904880e-01
6.665334185608463580e-01,1.710690515756854713e-02
5.303844367309135110e-01,1.019764133524426880e-01
8.983750542200172884e-01,5.369907971392926527e-01
6.924671228605674411e-01,8.412213548712945688e-01
1.996413166212533674e-01,4.564040625628610348e-01
8.383489256993018612e-01,8.872966820231718010e-01
6.648857623022234875e-02,2.779031573459168070e-01
2.449442375115171155e-02,6.590599610807168496e-01
7.509985480174790062e-01,7.335918204776330498e-01
2.726908504342571149e-01,1.675105621337292794e-01
3.774511944888933601e-01,1.882248717858692189e-01
8.661314298757382124e-01,2.224264521088228641e-01
9.797272753368381215e-01,8.937815146792095211e-01
2.314793765363932776e-01,2.067433381118072289e-01
9.935287734074738086e-01,4.808412606131287070e-01
7.285217543724644695e-01,8.569592040306089897e-01
2.494744052060429429e-01,2.434858437251613203e-02
4.194337437266387747e-01,6.437493826086509996e-01
3.541537346508230599e-01,7.095713802385973379e-01
1.225426057013649650e-01,5.957279204276817453e-01
5.887995428653598484e-01,1.777070959580394904e-01
1.650303920630521171e-01,5.416913889692014372e-01
9.570480991680759345e-03,6.204343456433319276e-02
9.034908897737593814e-02,5.855123745469663354e-02
6.827789453889984150e-01,6.795989238982791392e-01
6.083334003656457600e-01,5.063399160905746044e-01
4.054540134497705561e-01,9.343640065433109765e-01
2.046801772356811044e-01,8.323536743205194322e-01
5.417205582782760320e-01,5.612219653990206947e-01
5.915169379563205432e-01,4.682666159724582222e-01
4.666896794622147349e-01,7.449981590319717517e-01
3.034658223630510854e-01,2.521513916326209026e-01
4.556088850050661332e-01,5.790382665743109003e-01
1.701738540908698527e-01,4.127731584797769693e-01
2.914025403844167639e-01,4.506463663694133814e-02
1.489126779276407353e-01,7.912512757720825685e-02
7.833581603601238452e-01,2.135926013907919752e-01
5.134260421886760462e-01,9.098422341692011805e-01
8.152897705135664363e-01,5.561867622996431448e-01
8.730751729827795904e-02,7.171064303974493681e-01
1.180672959296538288e-01,6.238982922457074753e-01
8.588618783611973173e-01,9.212818942256397747e-01
5.725221361645028706e-01,1.928842597501046197e-01
5.684400922159864589e-01,1.160624544557155025e-01
7.713964148439541590e-01,1.210748040747686022e-01
8.731171420988611542e-01,4.789908992021712497e-01
5.231752161777627474e-01,7.723162925304126736e-01
5.582001590204398872e-02,8.160201923531457124e-02
4.782989859507778552e-01,4.495588132149935245e-01
5.506338729314644853e-01,7.935817863379510673e-01
4.141503319497454733e-02,6.951125505090538503e-01
3.973259282936105752e-01,9.580694753661491703e-01
2.643040033705976732e-01,9.704331347393588825e-01
2.225079664415532121e-01,7.847912998906110271e-01
7.359626659576072871e-01,2.615513124240111398e-01
1.871295993214418529e-01,8.691822203211667652e-01
3.692675521181075504e-02,8.735850996288923032e-01
3.424607603726535499e-01,4.382988879424035700e-01
7.898602641155804127e-01,4.874267090825475379e-01
1.221358058377127742e-01,1.705070314180875402e-01
3.247151040262156729e-01,9.213806155899757488e-01
6.364379075818227260e-01,1.478060385332420068e-01
2.823656032666844173e-01,2.709472728717317591e-01
6.974031808151289757e-01,9.258940700088900133e-01
4.794497510705184040e-01,4.133467650176905761e-01
8.013688127252223403e-02,9.705834354528829477e-01
3.554206603077487703e-01,1.058561280144484085e-01
7.964071515074986340e-01,7.882246906233472683e-02
5.053483388045441199e-02,3.483605258135220595e-01
6.366974893769469235e-01,3.375581313033609310e-01
5.500147826670753054e-02,6.775455625060211595e-02
7.546168240234945035e-01,3.250341270603534505e-01
4.439940348431568595e-01,8.983582514899999261e-01
2.521296907049469516e-01,7.723798307149779552e-01
5.418622672280752894e-01,3.291295295907328278e-01
3.801812654728247698e-01,8.179143094380784129e-01
4.146405197223881206e-02,3.978430465029291763e-01
7.525497917856979191e-01,8.750736524953560691e-01
7.842167511009343617e-01,3.776419165937148770e-01
1.939612056158705744e-01,2.606893160609281002e-01
2.143507259403623633e-01,3.934079540677258291e-01
2.398332595055835681e-01,7.821583847405160217e-01
5.427716406770993762e-01,7.972028886073714293e-01
5.004132098970913711e-01,1.500106184862183833e-01
