8.942044219417724094e-01,1.892049266784249228e-01
2.857398197198138812e-01,4.206061654680547379e-01
9.210035493785084793e-01,4.579820642262564245e-01
7.858750088372702391e-01,2.705398150827682535e-01
6.053823728515037583e-01,9.305331905277179905e-01
8.429134234289475947e-01,7.296813710058434044e-01
7.148097462175507788e-01,3.578078744439012748e-01
5.216868049211043079e-02,8.456485805399638345e-01
3.591135015628753591e-01,5.315871966991519981e-01
7.234473257514024702e-01,5.260506869649477224e-01
9.249037972331575208e-01,9.622434491160086756e-01
4.125820315203194699e-01,3.205825041693375343e-01
3.136058673550049525e-01,9.799241788618280324e-01
5.440902401055770499e-01,2.492496503145376074e-01
5.825860282722019612e-01,7.985437044719712052e-01
9.954768040414252450e-01,1.955796016012261163e-01
2.099455303701303066e-01,2.878639528829894934e-01
8.017535926194634399e-01,1.112187775269317669e-01
2.551907090868507089e-01,9.894716273594515998e-01
2.957092388805819816e-01,4.171530003726580116e-01
1.377355367566789335e-01,9.358705371220472635e-01
2.565570859970456308e-02,1.952025179494447649e-01
6.279306289663625362e-01,7.413456588337861142e-01
9.939662273904932288e-01,1.232023408013903643e-01
5.008793188086395620e-01,7.882697494861634624e-02
9.340827223468477492e-01,7.434675654646447640e-01
5.853300050253980036e-01,4.151483870685201971e-02
4.374583072710273024e-01,4.267428896344304112e-01
9.851523382672980889e-01,5.524815925616928247e-01
9.770972838766495139e-01,8.179796759117103910e-01
3.216045892839689557e-01,1.268912999958806687e-01
1.486321450821872503e-01,9.154699994660175921e-02
8.550667300316950881e-01,6.966926944905899033e-01
9.447534813247129293e-01,8.011907426745966676e-01
1.476599524599483404e-01,8.369040515158799876e-01
7.094437044059874742e-01,8.169459674055309373e-01
7.506792314043730929e-01,5.843256930300639862e-01
7.882959457437964668e-01,3.964972771906843940e-01
1.458141112594024680e-01,5.876462563252530247e-01
9.375267702139186143e-01,6.866002410794870281e-01
3.076446303287699857e-01,2.191784121325831558e-01
9.670060209294010223e-01,6.831663790115548585e-01
3.343630740764496068e-01,5.608105623214233448e-01
9.584763675657573812e-01,3.841183081676952105e-01
4.769180230221573558e-01,5.602424164696507836e-01
2.083402216799754569e-01,3.676483020329356366e-01
4.035691061671430324e-01,5.085403777555415061e-01
8.459875774387182190e-02,4.749839170726627424e-01
2.366712772847645585e-01,7.872626718196172879e-01
6.508471751094435653e-01,2.983624411013688915e-01
2.100087887188678559e-01,4.247264413326001797e-02
5.536100969316145592e-01,7.340182904709968703e-01
8.311449452622657885e-01,7.683118405820427155e-01
1.839065362890224264e-02,9.643167267048798896e-01
7.630100683684636342e-01,4.452183003331722233e-03
7.714340619092306950e-01,2.511538456107815787e-01
8.947768990879588769e-01,1.956701069346189481e-01
7.666026357641697597e-02,4.409657425895193716e-01
4.831178074024365943e-01,3.830522059043197647e-01
1.245273082576885404e-01,4.078730390480861390e-01
4.765542635301577290e-01,3.274420865103613298e-01
4.404790769096240677e-01,7.920865279955169314e-01
7.490129926737316701e-01,3.420381834279576649e-01
8.984589378971005180e-01,7.464101307417220221e-01
8.869089858789794834e-01,5.084357646162925848e-01
9.566718909612875743e-01,7.882400123498879418e-01
6.799065259351197987e-01,4.768240395946954369e-01
2.908178686587189476e-01,5.439722522507250968e-02
3.653273207007751155e-01,8.763174915997580250e-01
3.104546969862690409e-01,4.377243995971042967e-01
2.597040492954220126e-01,2.820758152964453203e-01
5.047087772597791400e-02,6.217849475938630466e-02
5.915542172518595265e-01,4.066892280459247777e-01
7.365511535981972280e-01,1.958650256859489902e-01
6.065962093235399699e-01,5.188127840429939130e-01
2.176581444986062097e-01,8.455442549579592626e-01
6.448732956310391229e-01,3.082504216981833967e-01
4.597280320617955773e-01,6.540936871830640431e-01
8.643628126476432527e-01,5.525344058925764079e-01
9.850632159168273283e-01,6.049555667884765064e-02
3.421081477876282140e-01,1.443246846219831125e-01
4.817740739520323112e-01,9.535269422029846176e-01
4.839287418614235392e-01,5.640831445949423539e-01
2.936455170386977898e-01,2.098555583571648508e-02
8.387431293220093398e-02,4.084210127188708794e-01
7.563556031741797137e-01,8.843476162317664979e-01
6.560616497845810358e-01,2.285865609096096041e-01
3.717624486895734215e-01,4.410402231711471055e-01
2.744969809070627598e-01,6.148169863260265489e-01
7.158969004890214372e-02,8.008953201739432703e-01
7.056149697088052175e-01,8.902319111440829547e-01
8.869390105639450850e-01,8.680082229058936338e-01
7.640854835297726799e-01,8.975152659359317830e-01
1.887569168898910466e-01,3.777394416904810148e-01
9.408663936574134246e-01,9.450819409072458432e-01
4.395534824372404614e-02,2.357765478758075961e-01
7.815066517397604162e-01,3.160909309880232110e-01
8.413156618493154992e-01,7.059240608295376251e-01
6.056084150687877088e-01,7.996421625568929104e-01
6.117659976733536009e-02,3.940221991324157624e-01
9.768461260088520115e-01,4.452190310224753839e-03
