9.063953217342524127e-01,3.755186512645691810e-01
7.811757078229216722e-01,9.383844071469957804e-01
3.943403415236699239e-01,3.411272933366076843e-01
6.441979807793338786e-01,8.201437870646575146e-01
1.480888709751344567e-01,9.593482045999923713e-01
2.366674030978221932e-01,5.547081847010203459e-01
8.882711111174739216e-01,4.789333056381559484e-01
8.448425914764439160e-01,9.067144924133173634e-01
2.935925931973603076e-01,2.011565243052906571e-01
5.486862014492043249e-01,6.250022560121366588e-01
1.207060242298414882e-01,2.677783971501758176e-01
1.180154974911194893e-01,6.089242812175005293e-01
1.383498309107201729e-01,2.833784465783915629e-01
7.686141367527845603e-01,1.089076005174194339e-01
9.558994304003232134e-01,6.724915973091482035e-01
6.132858599127783972e-01,7.787905501969535349e-01
2.511999926902130920e-01,4.060537079427545271e-01
6.675616433358428914e-01,9.239704488360662715e-01
6.984031227086572313e-01,6.449202396906507095e-01
9.332834960727073303e-01,7.667738291857980615e-01
4.313809960972851409e-01,8.564644761902017178e-01
5.944134734314541202e-01,7.586844668332613784e-02
1.755234335966829595e-01,1.297212325368262420e-01
7.719346222770077093e-01,2.117146463104023490e-01
7.948623022637648639e-01,4.697186563785592517e-01
6.758839851926351505e-01,9.460295727243020480e-02
7.590308368069609291e-01,2.980184699698550932e-01
5.932244273601434623e-03,6.909460776562076356e-01
7.200466456969252249e-01,5.819497929214145771e-01
4.108771687129431083e-01,4.672998004620366325e-02
5.544800016725075498e-01,3.572554134808467174e-01
4.552528147297588146e-01,8.870409380635105312e-02
7.045335085728055002e-01,3.660514887026975472e-01
7.141339987968151615e-01,7.239088927180032940e-01
5.237806916769784937e-01,2.442692563680129159e-01
3.765578073483261679e-01,4.356189813690722890e-01
1.822696915065633028e-01,7.321409869677468762e-01
4.997743280825433509e-01,1.544929595297902802e-01
1.541466254073924902e-01,6.122069805803775910e-01
9.626305753966928336e-01,4.206082864043198533e-01
9.865152588348233831e-01,5.986710434082650467e-01
8.193747165029570123e-01,6.863123553609182803e-01
8.615892497969230845e-01,6.176366333006205744e-02
4.094015383769877836e-01,7.827642091481852304e-01
9.113706743108862529e-01,9.021766729641354787e-03
3.525046775486792572e-01,8.900856484957797576e-01
5.237548782645306406e-02,5.796721391781308741e-01
4.684924040830181768e-01,7.533802437764970383e-01
8.251636837818990267e-02,7.003735564776062406e-01
9.224084954345876941e-01,9.415862805970375282e-01
9.758444253893480691e-02,1.304306697120770075e-01
5.078276662502093641e-01,7.447837374424383095e-01
2.646629543760446457e-01,1.464585374100931814e-01
1.605885591997728568e-01,1.631263538614579622e-01
5.648691807280039612e-01,7.160648199922816648e-01
3.191782727187124635e-01,6.635129889094166789e-01
5.858838945028124190e-01,1.765172295725536689e-01
2.142880600192722806e-01,4.425578382770088970e-01
7.446724260688741825e-01,1.102680681431988385e-01
8.067885954001035032e-01,7.920818634365068833e-01
6.031603237902155579e-01,5.029464569516411965e-02
4.780999192385523150e-02,1.992650993409880028e-02
2.762957621957818910e-01,3.050497589444572943e-01
4.442528690408381609e-01,2.289136387027027597e-01
3.404039867620881621e-01,2.380218475461015337e-01
6.906942105650579200e-02,1.820021692284305714e-01
2.873536875613213332e-02,8.688677260030389649e-01
2.848129184267956804e-01,8.145606916496535010e-01
3.613408372098882992e-01,4.584686261430515053e-01
9.446923699389715434e-01,6.362175450363799500e-01
1.919005760757444001e-01,5.330400318136347959e-01
9.702787904852337997e-01,8.482229868458397437e-01
3.829127709388420175e-01,4.194014680570548048e-01
8.900094061088492658e-01,3.241129965453124484e-01
6.311741684391750651e-01,9.148673208973964188e-01
5.173181751865300049e-01,9.825939365484813726e-01
9.953112405651840522e-01,8.718781538715494328e-01
8.380128868604116432e-01,1.943751906777267946e-01
2.441905580899282890e-01,3.973553735745054272e-02
1.013785546330764342e-01,5.426409161180616447e-01
6.852345737100283829e-01,8.394141979628368944e-01
3.200283878054075992e-01,8.852745118874693064e-01
8.577560839926666736e-01,9.634934959651195729e-01
6.253232731631734875e-01,3.376166530921784759e-01
2.008474467106637351e-01,4.868269986376990155e-01
6.561169252789135209e-01,4.982647369632819956e-01
4.288508880364766962e-01,5.677615068990193858e-01
8.232845863087296934e-01,2.593307144167225631e-01
4.798634523643279803e-01,5.150188473557310020e-01
7.877056162697597397e-02,5.029811634958391009e-01
4.881230049983029673e-01,3.904967675124533799e-01
3.335112898297201145e-01,3.838244053275481349e-01
7.341659299238034730e-01,6.540639899084146336e-01
3.042943969301165619e-01,3.131661366154470105e-01
5.396645894855697234e-01,5.291619577469572899e-01
2.229212596059103046e-01,9.754109847966534463e-01
3.680357294846486882e-02,8.061851259372988521e-01
8.783784264868128577e-01,2.739547891304240923e-01
1.113780431492641942e-02,2.582978424623893349e-02
5.704101287263251274e-01,9.942052363081796962e-01
