4.463609817293766602e-01,5.972258740226426887e+00
1.140270286053205878e-01,6.241053646629373119e+00
4.257465037871980829e-01,1.923249457544919494e+00
9.126782249906554290e-01,2.788767540378571108e-01
6.148979826363200063e-01,7.600480976929511190e-01
2.869232618016172576e-01,2.340736837119975711e+00
8.929565041929453384e-02,4.299500665648915643e+00
2.770335923329313443e-01,3.563466234987189729e+00
7.830144443758080275e-02,9.034476551440080883e+00
9.578006299570720472e-01,1.188773619862491193e+00
2.350262265341244161e-01,8.009626954127071485e+00
6.955349455849851870e-01,1.009071843681620395e+00
8.196807865049270392e-01,2.186074843467971540e+00
8.312773634192768268e-01,4.876656785037718045e+00
7.192936554412461270e-01,3.450076033081257876e+00
8.724821674084956014e-01,4.609391674715509701e+00
3.450242048374059234e-01,2.924860008550998369e+00
5.644162675242464511e-01,1.008432237079692539e+00
9.294764614535460101e-01,5.032042511275293784e+00
7.985360761910066385e-01,3.651081500493470244e+00
9.711495074775919889e-01,1.669229176376731294e+00
1.639113290502100251e-01,4.968603790373173901e+00
5.010643140749877489e-01,2.976173437575980962e+00
2.451436934551323998e-01,4.052544086583696803e+00
3.712011344522593292e-01,1.761114581851956240e+00
4.176058838229229631e-01,4.486619532212280603e+00
5.924129187559062926e-01,3.742162434260407178e+00
2.160860004699184100e-01,2.820592611291396157e+00
3.672757652988191401e-02,3.280786435884281982e+00
7.378948072802336000e-01,4.514638125553036119e+00
5.084598594179629005e-02,8.730027640923392340e+00
1.257347063742519748e-02,7.776102796608347134e+00
5.272986743440957191e-01,4.410438061894915940e+00
1.917761566576155485e-01,8.216177668790977107e-01
9.880021199360138340e-01,5.461858103802395448e+00
3.087371662767625091e-01,8.759819767971163129e-01
7.657333485342970869e-01,6.260874442069773949e+00
1.450320455601938341e-01,3.521069662558286684e+00
4.662788765474253916e-01,7.607733906014961356e+00
5.474319250708773454e-01,1.377854755506610962e+00
1.211074388331405544e-01,7.701911053074142366e+00
3.826508880488229680e-01,4.413643658098891365e-01
6.276058610916861458e-01,3.123713919433749986e+00
3.272084702405790302e-01,5.427431825736821480e+00
4.843384629530226859e-01,5.611768871987123042e+00
6.662764105181453456e-01,4.463793516833688635e+00
8.849818205367709911e-01,5.796190367904818785e+00
8.437631607382390930e-01,7.275992078756732262e-01
6.497945403528383457e-01,6.670322516617514630e+00
7.512205761444941121e-01,6.366332869769195213e+00
